base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2020-05,2720000000,대구광역시 남구,147746.0,33739.0,15042.0,3370.0,22.835812813883287
2020-05,2723000000,대구광역시 북구,437566.0,62003.0,25761.0,5139.0,14.16997664352349
2020-05,2726000000,대구광역시 수성구,427436.0,65173.0,28397.0,6529.0,15.247428854846106
2020-05,2729000000,대구광역시 달서구,566213.0,78491.0,30627.0,6265.0,13.862451056404568
2020-05,2771000000,대구광역시 달성군,257043.0,31764.0,12738.0,2806.0,12.35746548242901
2020-05,2811000000,인천광역시 중구,138535.0,19847.0,8170.0,1887.0,14.32634352329736
2020-05,2814000000,인천광역시 동구,63795.0,14069.0,6205.0,1396.0,22.053452464926718
2020-05,2817700000,인천광역시 미추홀구,406602.0,67529.0,28010.0,6132.0,16.608132768653373
2020-05,2818500000,인천광역시 연수구,372206.0,36019.0,14756.0,3775.0,9.67716801985997
2020-05,2820000000,인천광역시 남동구,531031.0,69046.0,26851.0,6073.0,13.002254105692511
2020-05,2823700000,인천광역시 부평구,503946.0,71494.0,29278.0,6783.0,14.186837478618742
2020-05,2824500000,인천광역시 계양구,300446.0,36514.0,14852.0,3546.0,12.153265478655067
2020-05,2826000000,인천광역시 서구,544010.0,55820.0,21536.0,5056.0,10.26084079336777
2020-05,2871000000,인천광역시 강화군,69102.0,22411.0,11051.0,2801.0,32.43176753205407
2020-05,2872000000,인천광역시 옹진군,20390.0,5316.0,2334.0,652.0,26.07160372731731
2020-05,2911000000,광주광역시 동구,99158.0,21561.0,9844.0,2130.0,21.744085197361787
2020-05,2914000000,광주광역시 서구,299850.0,41429.0,17195.0,3830.0,13.816574954143737
2020-05,2915500000,광주광역시 남구,216758.0,36965.0,15735.0,3512.0,17.053580490685466
2020-05,2917000000,광주광역시 북구,432731.0,63200.0,25846.0,5664.0,14.604916218158625
2020-05,2920000000,광주광역시 광산구,407036.0,37548.0,16100.0,3719.0,9.224736878310518
2020-05,3011000000,대전광역시 동구,224729.0,41549.0,17912.0,3777.0,18.488490581989865
2020-05,3014000000,대전광역시 중구,238955.0,44853.0,19325.0,4248.0,18.770479797451404
2020-05,3017000000,대전광역시 서구,481449.0,59313.0,23781.0,5546.0,12.319684951054006
2020-05,3020000000,대전광역시 유성구,351532.0,32491.0,12999.0,3307.0,9.242686298829126
2020-05,3023000000,대전광역시 대덕구,175250.0,26864.0,11142.0,2360.0,15.328958630527817
2020-05,3111000000,울산광역시 중구,220604.0,32092.0,11569.0,2178.0,14.547333683886057
2020-05,3114000000,울산광역시 남구,323192.0,37862.0,12574.0,2442.0,11.715017698457883
2020-05,3117000000,울산광역시 동구,158154.0,19033.0,5714.0,1149.0,12.03447272911213
2020-05,3120000000,울산광역시 북구,218396.0,17194.0,6399.0,1452.0,7.8728548141907355
2020-05,3171000000,울산광역시 울주군,222802.0,31794.0,13109.0,3177.0,14.270069388964194
2020-05,3611000000,세종특별자치시,345373.0,33195.0,14164.0,3730.0,9.611347731293412
2020-05,4111000000,경기도 수원시,1192018.0,127985.0,52621.0,12258.0,10.736834510888258
2020-05,4111100000,경기도 수원시 장안구,276317.0,35608.0,15580.0,3740.0,12.886648306112184
2020-05,4111300000,경기도 수원시 권선구,370687.0,40116.0,15790.0,3671.0,10.82206821388395
2020-05,4111500000,경기도 수원시 팔달구,175396.0,26186.0,10710.0,2298.0,14.929644917786039
2020-05,4111700000,경기도 수원시 영통구,369618.0,26075.0,10541.0,2549.0,7.054580675183568
2020-05,4113000000,경기도 성남시,940519.0,129521.0,53341.0,12664.0,13.771226312280774
2020-05,4113100000,경기도 성남시 수정구,234702.0,36753.0,14216.0,2984.0,15.65943196052867
2020-05,4113300000,경기도 성남시 중원구,218785.0,33632.0,12979.0,2771.0,15.372169024384668
2020-05,4113500000,경기도 성남시 분당구,487032.0,59136.0,26146.0,6909.0,12.142117971714384
2020-05,4115000000,경기도 의정부시,454859.0,67570.0,29274.0,6235.0,14.855152915518874
2020-05,4117000000,경기도 안양시,559792.0,73668.0,29580.0,7013.0,13.159887958384541
2020-05,4117100000,경기도 안양시 만안구,242105.0,37085.0,14839.0,3262.0,15.317734041015264
2020-05,4117300000,경기도 안양시 동안구,317687.0,36583.0,14741.0,3751.0,11.515422412626265
2020-05,4119000000,경기도 부천시,826093.0,108224.0,41661.0,9815.0,13.100704158006424
2020-05,4121000000,경기도 광명시,314413.0,42605.0,16862.0,3859.0,13.550648351054187
2020-05,4122000000,경기도 평택시,522111.0,64070.0,28552.0,6449.0,12.271336937930823
2020-05,4125000000,경기도 동두천시,94097.0,18775.0,9012.0,1912.0,19.952814648713563
2020-05,4127000000,경기도 안산시,654047.0,68980.0,29050.0,6840.0,10.546642672468492
2020-05,4127100000,경기도 안산시 상록구,349230.0,38396.0,16754.0,3949.0,10.994473556109154
2020-05,4127300000,경기도 안산시 단원구,304817.0,30584.0,12296.0,2891.0,10.033561120278724
2020-05,4128000000,경기도 고양시,1076179.0,140443.0,65195.0,15436.0,13.05015243746626
2020-05,4128100000,경기도 고양시 덕양구,473322.0,67429.0,30378.0,6772.0,14.245904479403029
2020-05,4128500000,경기도 고양시 일산동구,299302.0,36310.0,17021.0,4297.0,12.131559428269775
2020-05,4128700000,경기도 고양시 일산서구,303555.0,36704.0,17796.0,4367.0,12.09138376900397
2020-05,4129000000,경기도 과천시,60790.0,8522.0,3845.0,1051.0,14.01875308438888
2020-05,4131000000,경기도 구리시,198883.0,26153.0,10556.0,2247.0,13.149942428462966
2020-05,4136000000,경기도 남양주시,706444.0,96736.0,39702.0,8383.0,13.693371307562948
2020-05,4137000000,경기도 오산시,227749.0,21124.0,8576.0,1699.0,9.275123052131953
2020-05,4139000000,경기도 시흥시,479368.0,43434.0,17940.0,4033.0,9.06067989519534
2020-05,4141000000,경기도 군포시,275902.0,35070.0,15070.0,3806.0,12.711035077672506
2020-05,4143000000,경기도 의왕시,164150.0,21742.0,8797.0,2253.0,13.245202558635395
2020-05,4145000000,경기도 하남시,281340.0,35419.0,12479.0,2905.0,12.589393616265019
2020-05,4146000000,경기도 용인시,1070987.0,138883.0,59087.0,12797.0,12.967757778572475
2020-05,4146100000,경기도 용인시 처인구,255729.0,36344.0,15398.0,3670.0,14.211919649316268
2020-05,4146300000,경기도 용인시 기흥구,440274.0,55050.0,23448.0,5011.0,12.503577317761213
2020-05,4146500000,경기도 용인시 수지구,374984.0,47489.0,20241.0,4116.0,12.66427367567683
2020-05,4148000000,경기도 파주시,455471.0,62564.0,28945.0,6502.0,13.73611053173528
2020-05,4150000000,경기도 이천시,217547.0,30159.0,13451.0,3201.0,13.863211168161364
2020-05,4155000000,경기도 안성시,185018.0,31651.0,14514.0,3552.0,17.10698418532251
2020-05,4157000000,경기도 김포시,447038.0,54781.0,21822.0,4749.0,12.254215525302099
2020-05,4159000000,경기도 화성시,834378.0,72550.0,29121.0,6776.0,8.69509982286206
2020-05,4161000000,경기도 광주시,376753.0,48738.0,18106.0,3870.0,12.936326983461313
2020-05,4163000000,경기도 양주시,225069.0,34733.0,14933.0,3178.0,15.432156360938201
2020-05,4165000000,경기도 포천시,148081.0,28543.0,12991.0,3040.0,19.27526151228044
2020-05,4167000000,경기도 여주시,111234.0,23745.0,10830.0,2551.0,21.34689033928475
2020-05,4180000000,경기도 연천군,43689.0,11256.0,5580.0,1304.0,25.763922268763306
2020-05,4182000000,경기도 가평군,62566.0,15948.0,7446.0,1749.0,25.489882683885817
2020-05,4183000000,경기도 양평군,117456.0,29447.0,12934.0,3068.0,25.07066475956954
2020-05,4211000000,강원도 춘천시,281439.0,49020.0,23745.0,5556.0,17.417628686855764
2020-05,4213000000,강원도 원주시,351979.0,51678.0,24122.0,5641.0,14.682125922285136
2020-05,4215000000,강원도 강릉시,212929.0,44319.0,20537.0,4813.0,20.813980246936772
2020-05,4217000000,강원도 동해시,90366.0,17800.0,8021.0,1728.0,19.69767390390191
2020-05,4219000000,강원도 태백시,43254.0,10555.0,4649.0,911.0,24.40236741110649
2020-05,4221000000,강원도 속초시,81792.0,15314.0,6862.0,1580.0,18.723102503912365
2020-05,4223000000,강원도 삼척시,65834.0,16365.0,8036.0,1959.0,24.857976121760792
2020-05,4272000000,강원도 홍천군,68832.0,17679.0,8456.0,2016.0,25.68427475592748
2020-05,4273000000,강원도 횡성군,46276.0,13281.0,6435.0,1531.0,28.699541879159824
2020-05,4275000000,강원도 영월군,38759.0,11290.0,5472.0,1205.0,29.128718491189144
2020-05,4276000000,강원도 평창군,41779.0,11538.0,5400.0,1130.0,27.61674525479308
2020-05,4277000000,강원도 정선군,37025.0,10082.0,4794.0,1053.0,27.230249831195135
2020-05,4278000000,강원도 철원군,45084.0,10027.0,5020.0,993.0,22.24070623724603
2020-05,4279000000,강원도 화천군,24657.0,5453.0,2813.0,609.0,22.115423611956036
2020-05,4280000000,강원도 양구군,22378.0,4611.0,2404.0,521.0,20.605058539637145
2020-05,4281000000,강원도 인제군,31548.0,6380.0,3136.0,700.0,20.2231520223152
2020-05,4282000000,강원도 고성군,26921.0,7807.0,3919.0,900.0,28.999665688495966
2020-05,4283000000,강원도 양양군,27787.0,8157.0,3942.0,872.0,29.35545398927556
2020-05,4311000000,충청북도 청주시,841540.0,109821.0,47921.0,11204.0,13.050003564892934
2020-05,4311100000,충청북도 청주시 상당구,182516.0,28248.0,12746.0,2992.0,15.476999276775736
2020-05,4311200000,충청북도 청주시 서원구,199866.0,28805.0,12511.0,2906.0,14.412156144616894
2020-05,4311300000,충청북도 청주시 흥덕구,264709.0,28626.0,11865.0,2792.0,10.814139300137132
2020-05,4311400000,충청북도 청주시 청원구,194449.0,24142.0,10799.0,2514.0,12.415594834635304
2020-05,4313000000,충청북도 충주시,210190.0,40813.0,19622.0,4466.0,19.417193967362863
2020-05,4315000000,충청북도 제천시,133513.0,28512.0,13004.0,2746.0,21.35522383588115
2020-05,4372000000,충청북도 보은군,32653.0,11066.0,5922.0,1599.0,33.88968854316602
2020-05,4373000000,충청북도 옥천군,50802.0,14894.0,7398.0,1991.0,29.3177433959293
2020-05,4374000000,충청북도 영동군,47832.0,14833.0,7714.0,1860.0,31.010620505101187
2020-05,4374500000,충청북도 증평군,37302.0,6286.0,2913.0,652.0,16.851643343520458
2020-05,4375000000,충청북도 진천군,81584.0,13365.0,6494.0,1577.0,16.381888605608943
2020-05,4376000000,충청북도 괴산군,37566.0,12736.0,6430.0,1581.0,33.902997391258054
2020-05,4377000000,충청북도 음성군,94336.0,19551.0,9367.0,2353.0,20.724855834464044
2020-05,4380000000,충청북도 단양군,29392.0,8860.0,4310.0,966.0,30.14425694066413
2020-05,4413000000,충청남도 천안시,655192.0,69613.0,30058.0,7275.0,10.624824478931366
2020-05,4413100000,충청남도 천안시 동남구,258857.0,36077.0,15852.0,3889.0,13.937038596599665
2020-05,4413300000,충청남도 천안시 서북구,396335.0,33536.0,14206.0,3386.0,8.461528757238195
2020-05,4415000000,충청남도 공주시,105611.0,27145.0,13593.0,3651.0,25.70281504767496
2020-05,4418000000,충청남도 보령시,100602.0,25692.0,12318.0,3084.0,25.538259676745987
2020-05,4420000000,충청남도 아산시,313761.0,41127.0,19046.0,4644.0,13.107747616816622
2020-05,4421000000,충청남도 서산시,174801.0,31823.0,15601.0,4206.0,18.20527342520924
2020-05,4423000000,충청남도 논산시,117812.0,30653.0,15522.0,4097.0,26.01857196210912
2020-05,4425000000,충청남도 계룡시,42696.0,4893.0,2098.0,558.0,11.46008993816751
2020-05,4427000000,충청남도 당진시,166098.0,30622.0,15069.0,3851.0,18.43610398680297
2020-05,4471000000,충청남도 금산군,51746.0,15879.0,8060.0,1996.0,30.686429868975377
2020-05,4476000000,충청남도 부여군,66086.0,22405.0,11973.0,3356.0,33.90279332990346
2020-05,4477000000,충청남도 서천군,52247.0,18736.0,9924.0,2721.0,35.86043217792409
2020-05,4479000000,충청남도 청양군,31034.0,10950.0,5983.0,1673.0,35.28388219372302
2020-05,4480000000,충청남도 홍성군,100013.0,23469.0,11886.0,3113.0,23.465949426574547
2020-05,4481000000,충청남도 예산군,78618.0,24193.0,12384.0,3110.0,30.772851001043016
2020-05,4482500000,충청남도 태안군,62193.0,18989.0,9032.0,2194.0,30.532375026128346
2020-05,4511000000,전라북도 전주시,655607.0,95832.0,40214.0,9288.0,14.617293592045236
2020-05,4511100000,전라북도 전주시 완산구,338482.0,52387.0,21852.0,5245.0,15.477041615211446
2020-05,4511300000,전라북도 전주시 덕진구,317125.0,43445.0,18362.0,4043.0,13.699645250295625
2020-05,4513000000,전라북도 군산시,268558.0,49395.0,21166.0,5085.0,18.39267495289658
2020-05,4514000000,전라북도 익산시,284746.0,54791.0,25120.0,6409.0,19.24206134590126
2020-05,4518000000,전라북도 정읍시,109646.0,29951.0,15793.0,4120.0,27.316089962242124
2020-05,4519000000,전라북도 남원시,81067.0,22347.0,11607.0,3139.0,27.566087310496258
2020-05,4521000000,전라북도 김제시,83384.0,26057.0,13811.0,3883.0,31.24940036457834
2020-05,4571000000,전라북도 완주군,91835.0,20934.0,10178.0,2617.0,22.79523057657756
2020-05,4572000000,전라북도 진안군,25514.0,8763.0,4668.0,1243.0,34.34584933761856
2020-05,4573000000,전라북도 무주군,24089.0,7968.0,4376.0,1140.0,33.077338204159574
2020-05,4574000000,전라북도 장수군,22230.0,7435.0,3965.0,1034.0,33.44579397210976
2020-05,4575000000,전라북도 임실군,27807.0,9880.0,5522.0,1452.0,35.53062178588126
2020-05,4577000000,전라북도 순창군,28040.0,9392.0,5237.0,1282.0,33.495007132667624
2020-05,4579000000,전라북도 고창군,54950.0,18567.0,10213.0,2607.0,33.78889899909009
2020-05,4580000000,전라북도 부안군,52624.0,17176.0,8973.0,2248.0,32.63910003040438
2020-05,4611000000,전라남도 목포시,228587.0,36970.0,15485.0,3168.0,16.17327319576354
2020-05,4613000000,전라남도 여수시,281250.0,53268.0,22572.0,5202.0,18.939733333333333
2020-05,4615000000,전라남도 순천시,280795.0,43352.0,20047.0,5089.0,15.439021350095263
2020-05,4617000000,전라남도 나주시,114469.0,25635.0,13192.0,3248.0,22.39470948466397
2020-05,4623000000,전라남도 광양시,152576.0,19625.0,8904.0,2310.0,12.862442323825505
2020-05,4671000000,전라남도 담양군,46077.0,14145.0,7451.0,1857.0,30.698613190962952
2020-05,4672000000,전라남도 곡성군,28386.0,10118.0,5849.0,1610.0,35.64433171281618
2020-05,4673000000,전라남도 구례군,25851.0,8749.0,4850.0,1173.0,33.843951878070484
2020-05,4677000000,전라남도 고흥군,64336.0,26094.0,14428.0,3916.0,40.55894056204924
2020-05,4678000000,전라남도 보성군,41016.0,15585.0,8835.0,2364.0,37.99736688121709
2020-05,4679000000,전라남도 화순군,62554.0,16573.0,9066.0,2161.0,26.493909262397285
2020-05,4680000000,전라남도 장흥군,38146.0,12821.0,7227.0,1966.0,33.61033922298537
2020-05,4681000000,전라남도 강진군,34977.0,11996.0,6657.0,1714.0,34.29682362695486
2020-05,4682000000,전라남도 해남군,69588.0,22157.0,11759.0,2786.0,31.840259814910617
2020-05,4683000000,전라남도 영암군,54224.0,14237.0,7710.0,1921.0,26.255901445854235
2020-05,4684000000,전라남도 무안군,81565.0,17131.0,8441.0,1948.0,21.002881137742904
2020-05,4686000000,전라남도 함평군,32433.0,11672.0,6546.0,1584.0,35.98803687602133
2020-05,4687000000,전라남도 영광군,53512.0,15352.0,8040.0,1788.0,28.68889221109284
2020-05,4688000000,전라남도 장성군,45222.0,13247.0,7146.0,1756.0,29.29326434036531
2020-05,4689000000,전라남도 완도군,50245.0,16066.0,8625.0,1941.0,31.97532092745547
2020-05,4690000000,전라남도 진도군,30494.0,10172.0,5633.0,1283.0,33.3573817800223
2020-05,4691000000,전라남도 신안군,39642.0,14181.0,7629.0,1742.0,35.772665354926595
2020-05,4711000000,경상북도 포항시,504829.0,85016.0,32740.0,7144.0,16.840553930142683
2020-05,4711100000,경상북도 포항시 남구,232216.0,39294.0,14619.0,3048.0,16.921314638095566
2020-05,4711300000,경상북도 포항시 북구,272613.0,45722.0,18121.0,4096.0,16.77176070106708
2020-05,4713000000,경상북도 경주시,254035.0,55993.0,25854.0,6212.0,22.04145098116401
2020-05,4715000000,경상북도 김천시,140384.0,31911.0,15503.0,3944.0,22.731222931388192
2020-05,4717000000,경상북도 안동시,158820.0,38701.0,19271.0,4810.0,24.367837803803045
2020-05,4719000000,경상북도 구미시,418007.0,38780.0,16173.0,3924.0,9.2773565992914
2020-05,4721000000,경상북도 영주시,104236.0,27827.0,13631.0,3318.0,26.696151041866536
2020-05,4723000000,경상북도 영천시,101758.0,28193.0,13644.0,3117.0,27.705929754908702
2020-05,4725000000,경상북도 상주시,98435.0,30179.0,15731.0,4142.0,30.658810382485907
2020-05,4728000000,경상북도 문경시,71282.0,21200.0,10755.0,2589.0,29.74102859066805
2020-05,4729000000,경상북도 경산시,263286.0,43352.0,18732.0,4029.0,16.465744475589283
2020-05,4772000000,경상북도 군위군,23477.0,9341.0,4981.0,1235.0,39.787877497124846
2020-05,4773000000,경상북도 의성군,52148.0,21283.0,11596.0,2931.0,40.81268696786071
2020-05,4775000000,경상북도 청송군,25264.0,9253.0,4824.0,1118.0,36.6252374920836
2020-05,4776000000,경상북도 영양군,16786.0,6226.0,3427.0,831.0,37.09043250327654
2020-05,4777000000,경상북도 영덕군,36763.0,13596.0,7419.0,1729.0,36.98283600359057
2020-05,4782000000,경상북도 청도군,42651.0,15811.0,7927.0,2147.0,37.07064312677311
2020-05,4783000000,경상북도 고령군,31842.0,9797.0,4930.0,1217.0,30.76753972740406
2020-05,4784000000,경상북도 성주군,43582.0,13750.0,6580.0,1728.0,31.549722362443212
2020-05,4785000000,경상북도 칠곡군,115658.0,17932.0,8577.0,2114.0,15.504331736671912
2020-05,4790000000,경상북도 예천군,55616.0,16683.0,9095.0,2367.0,29.996763521288837
2020-05,4792000000,경상북도 봉화군,31843.0,11409.0,6160.0,1610.0,35.82891059259492
2020-05,4793000000,경상북도 울진군,48815.0,13500.0,7347.0,1925.0,27.655433780600227
2020-05,4794000000,경상북도 울릉군,9243.0,2352.0,1046.0,255.0,25.446283674131777
2020-05,4812000000,경상남도 창원시,1040773.0,145552.0,55053.0,11894.0,13.984990002623052
2020-05,4812100000,경상남도 창원시 의창구,262729.0,31961.0,11792.0,2721.0,12.165006527638745
2020-05,4812300000,경상남도 창원시 성산구,217430.0,17644.0,5911.0,1463.0,8.114795566389182
2020-05,4812500000,경상남도 창원시 마산합포구,175239.0,36684.0,14920.0,3283.0,20.933696266242105
2020-05,4812700000,경상남도 창원시 마산회원구,192751.0,32456.0,11627.0,2123.0,16.83830434083351
2020-05,4812900000,경상남도 창원시 진해구,192624.0,26807.0,10803.0,2304.0,13.916749730044023
2020-05,4817000000,경상남도 진주시,347519.0,57527.0,25225.0,5820.0,16.553627283688087
2020-05,4822000000,경상남도 통영시,129997.0,24549.0,10206.0,2146.0,18.88428194496796
2020-05,4824000000,경상남도 사천시,111268.0,23989.0,11329.0,2698.0,21.559657763238306
2020-05,4825000000,경상남도 김해시,543072.0,59566.0,23848.0,5069.0,10.968343055801071
2020-05,4827000000,경상남도 밀양시,105139.0,29246.0,13576.0,3280.0,27.816509573041404
2020-05,4831000000,경상남도 거제시,247096.0,25822.0,10276.0,2573.0,10.450189400071228
2020-05,4833000000,경상남도 양산시,351373.0,46517.0,18533.0,3769.0,13.238638142372919
2020-05,4872000000,경상남도 의령군,26954.0,9852.0,5574.0,1540.0,36.55116123766417
2020-05,4873000000,경상남도 함안군,64775.0,15724.0,7730.0,1963.0,24.27479737553068
2020-05,4874000000,경상남도 창녕군,61873.0,18740.0,9579.0,2414.0,30.287847688006075
2020-05,4882000000,경상남도 고성군,51876.0,15910.0,8050.0,2142.0,30.66928830287609
2020-05,4884000000,경상남도 남해군,43149.0,16180.0,8982.0,2730.0,37.497972143039235
2020-05,4885000000,경상남도 하동군,45628.0,15321.0,8273.0,2303.0,33.578066099763305
2020-05,4886000000,경상남도 산청군,35152.0,12643.0,6873.0,1821.0,35.966659080564405
2020-05,4887000000,경상남도 함양군,39353.0,13022.0,7214.0,1840.0,33.090234543745076
2020-05,4888000000,경상남도 거창군,61729.0,16879.0,9018.0,2368.0,27.34371203162209
2020-05,4889000000,경상남도 합천군,44621.0,17353.0,9854.0,2594.0,38.88976042670492
2020-05,5011000000,제주특별자치도 제주시,489734.0,68551.0,31157.0,8383.0,13.997598696435206
2020-05,5013000000,제주특별자치도 서귀포시,181059.0,34456.0,16336.0,4262.0,19.030260854196698
2020-06,1111000000,서울특별시 종로구,150383.0,27986.0,13046.0,3240.0,18.609816269126163
2020-06,1114000000,서울특별시 중구,126092.0,23695.0,10590.0,2615.0,18.79183453351521
2020-06,1117000000,서울특별시 용산구,229431.0,39165.0,18216.0,4738.0,17.070491781842907
2020-06,1120000000,서울특별시 성동구,297397.0,44826.0,18914.0,3976.0,15.072781500822133
2020-06,1121500000,서울특별시 광진구,349574.0,49196.0,19728.0,4067.0,14.073129008450286
2020-06,1123000000,서울특별시 동대문구,345593.0,60616.0,25816.0,5361.0,17.53970711212322
2020-06,1126000000,서울특별시 중랑구,394414.0,67525.0,26443.0,5218.0,17.120335485048706
2020-06,1129000000,서울특별시 성북구,441812.0,72651.0,31442.0,6621.0,16.44387205417689
2020-06,1130500000,서울특별시 강북구,311773.0,62218.0,26476.0,4871.0,19.956186071276218
2020-06,1132000000,서울특별시 도봉구,329560.0,60732.0,25317.0,5359.0,18.42820730671198
2020-06,1135000000,서울특별시 노원구,528887.0,83559.0,35173.0,7941.0,15.79902701333177
2020-06,1138000000,서울특별시 은평구,479524.0,83080.0,34942.0,7009.0,17.325514468514612
2020-06,1141000000,서울특별시 서대문구,312720.0,53008.0,24076.0,5229.0,16.950626758761832
2020-06,1144000000,서울특별시 마포구,374390.0,53334.0,24003.0,5417.0,14.245572798418763
2020-06,1147000000,서울특별시 양천구,457953.0,63687.0,23771.0,5309.0,13.906885641102908
2020-06,1150000000,서울특별시 강서구,586936.0,86762.0,32571.0,7447.0,14.782190903267137
2020-06,1153000000,서울특별시 구로구,405075.0,67249.0,25686.0,4934.0,16.60161698450904
2020-06,1154500000,서울특별시 금천구,232250.0,38404.0,14886.0,2916.0,16.53562970936491
2020-06,1156000000,서울특별시 영등포구,373349.0,58976.0,24430.0,5314.0,15.796479969144153
2020-06,1159000000,서울특별시 동작구,395165.0,63767.0,26455.0,5649.0,16.13680361368036
2020-06,1162000000,서울특별시 관악구,499740.0,76856.0,30647.0,5647.0,15.379197182534918
2020-06,1165000000,서울특별시 서초구,428919.0,58958.0,22514.0,5188.0,13.745718888647973
2020-06,1168000000,서울특별시 강남구,541233.0,72958.0,27240.0,6297.0,13.479961495326412
2020-06,1171000000,서울특별시 송파구,671512.0,90515.0,32042.0,7437.0,13.479282574250348
2020-06,1174000000,서울특별시 강동구,457164.0,67618.0,24037.0,5439.0,14.790753427653971
2020-06,2611000000,부산광역시 중구,41652.0,11052.0,4770.0,1055.0,26.534140017286084
2020-06,2614000000,부산광역시 서구,107947.0,26743.0,11655.0,2467.0,24.774194743716823
2020-06,2617000000,부산광역시 동구,89698.0,23003.0,10076.0,2009.0,25.64494191620772
2020-06,2620000000,부산광역시 영도구,115120.0,30897.0,13099.0,2545.0,26.838950660180682
2020-06,2623000000,부산광역시 부산진구,357242.0,69309.0,28218.0,5536.0,19.40113424513355
2020-06,2626000000,부산광역시 동래구,272476.0,48774.0,18565.0,3734.0,17.900292135821136
2020-06,2629000000,부산광역시 남구,270606.0,52907.0,21284.0,3953.0,19.551303370952603
2020-06,2632000000,부산광역시 북구,288376.0,47805.0,17893.0,3656.0,16.577315726690152
2020-06,2635000000,부산광역시 해운대구,403923.0,68517.0,27674.0,5821.0,16.962886490742047
2020-06,2638000000,부산광역시 사하구,317258.0,58040.0,21823.0,4347.0,18.294258931216863
2020-06,2641000000,부산광역시 금정구,236009.0,47895.0,19231.0,4082.0,20.293717612463933
2020-06,2644000000,부산광역시 강서구,131779.0,15864.0,5814.0,1336.0,12.038336912558147
2020-06,2647000000,부산광역시 연제구,209514.0,39357.0,15308.0,2892.0,18.78490220223947
2020-06,2650000000,부산광역시 수영구,176975.0,36842.0,14656.0,3012.0,20.817629608701793
2020-06,2653000000,부산광역시 사상구,215709.0,37825.0,13273.0,2410.0,17.535197882332216
2020-06,2671000000,부산광역시 기장군,170139.0,26557.0,10916.0,2371.0,15.609002051263968
2020-06,2711000000,대구광역시 중구,76984.0,15733.0,7315.0,1637.0,20.436714122415047
2020-06,2714000000,대구광역시 동구,342627.0,66028.0,27627.0,5497.0,19.27110239414874
2020-06,2717000000,대구광역시 서구,172802.0,37810.0,15141.0,2826.0,21.88053379011817
2020-06,2720000000,대구광역시 남구,147482.0,33798.0,15073.0,3360.0,22.916694918701943
2020-06,2723000000,대구광역시 북구,438608.0,62276.0,25834.0,5156.0,14.198555429905518
2020-06,2726000000,대구광역시 수성구,426919.0,65324.0,28441.0,6543.0,15.301263237288573
2020-06,2729000000,대구광역시 달서구,565378.0,78720.0,30671.0,6280.0,13.92342821970434
2020-06,2771000000,대구광역시 달성군,257154.0,31924.0,12771.0,2821.0,12.414350933681764
2020-06,2811000000,인천광역시 중구,138783.0,19931.0,8203.0,1890.0,14.361269031509623
2020-06,2814000000,인천광역시 동구,63546.0,14096.0,6240.0,1408.0,22.182356088502818
2020-06,2817700000,인천광역시 미추홀구,406125.0,67769.0,28121.0,6127.0,16.686734379809174
2020-06,2818500000,인천광역시 연수구,372566.0,36179.0,14787.0,3780.0,9.710762656817852
2020-06,2820000000,인천광역시 남동구,530416.0,69324.0,26939.0,6080.0,13.069741485928027
2020-06,2823700000,인천광역시 부평구,502365.0,71716.0,29338.0,6785.0,14.27567605227275
2020-06,2824500000,인천광역시 계양구,299853.0,36684.0,14898.0,3556.0,12.233994657382118
2020-06,2826000000,인천광역시 서구,544136.0,56095.0,21607.0,5067.0,10.30900363144508
2020-06,2871000000,인천광역시 강화군,69060.0,22422.0,11071.0,2812.0,32.467419635099915
2020-06,2872000000,인천광역시 옹진군,20367.0,5339.0,2339.0,663.0,26.213973584720378
2020-06,2911000000,광주광역시 동구,99273.0,21591.0,9855.0,2120.0,21.74911607385694
2020-06,2914000000,광주광역시 서구,299248.0,41539.0,17267.0,3826.0,13.881128695931134
2020-06,2915500000,광주광역시 남구,216256.0,37016.0,15766.0,3519.0,17.116750517904705
2020-06,2917000000,광주광역시 북구,433444.0,63479.0,25946.0,5697.0,14.645259825952142
2020-06,2920000000,광주광역시 광산구,406827.0,37650.0,16136.0,3726.0,9.254548001976271
2020-06,3011000000,대전광역시 동구,224300.0,41649.0,17971.0,3783.0,18.568435131520285
2020-06,3014000000,대전광역시 중구,238540.0,44967.0,19373.0,4267.0,18.850926469355244
2020-06,3017000000,대전광역시 서구,481436.0,59580.0,23875.0,5586.0,12.375476698875863
2020-06,3020000000,대전광역시 유성구,351882.0,32645.0,13070.0,3324.0,9.277257717075612
2020-06,3023000000,대전광역시 대덕구,174882.0,26966.0,11176.0,2365.0,15.419540032707769
2020-06,3111000000,울산광역시 중구,220028.0,32176.0,11565.0,2184.0,14.623593360844984
2020-06,3114000000,울산광역시 남구,322883.0,38037.0,12625.0,2446.0,11.780428204643787
2020-06,3117000000,울산광역시 동구,157973.0,19145.0,5735.0,1149.0,12.119159603223336
2020-06,3120000000,울산광역시 북구,218673.0,17305.0,6410.0,1448.0,7.913642745103419
2020-06,3171000000,울산광역시 울주군,222633.0,31916.0,13117.0,3182.0,14.335700457703934
2020-06,3611000000,세종특별자치시,345341.0,33343.0,14224.0,3738.0,9.655094529754649
2020-06,4111000000,경기도 수원시,1191542.0,128506.0,52792.0,12269.0,10.784848540798395
